idVuelo;idIncidente
19149;6598
19150;6599
19151;6600
19152;6601
19153;6602
19159;6603
19163;6604
19170;6605
19171;6606
19173;6607
19176;6608
19178;6609
19179;6610
19180;6611
19182;6612
19183;6613
19184;6614
19192;6615
19193;6616
19194;6617
19201;6618
19202;6619
19205;6620
19206;6621
19207;6622
19208;6623
19224;6624
19225;6625
19229;6626
19236;6627
19240;6628
19243;6629
19248;6630
19253;6631
19256;6632
19257;6633
19265;6634
19271;6635
19277;6636
19279;6637
19280;6638
19281;6639
19283;6640
19289;6641
19293;6642
19301;6643
19303;6644
19307;6645
19309;6646
19315;6647
19321;6648
19322;6649
19323;6650
19325;6651
19329;6652
19330;6653
19331;6654
19338;6655
19347;6656
19352;6657
19362;6658
19364;6659
19376;6660
19377;6661
19384;6662
19385;6663
19388;6664
19389;6665
19390;6666
19391;6667
19392;6668
19393;6669
19415;6670
19421;6671
19426;6672
19427;6673
19428;6674
19429;6675
19431;6676
19432;6677
19437;6678
19438;6679
19440;6680
19443;6681
19448;6682
19449;6683
19455;6684
19456;6685
19459;6686
19460;6687
19461;6688
19466;6689
19467;6690
19469;6691
19470;6692
19472;6693
19474;6694
19484;6695
19485;6696
19486;6697
19487;6698
19488;6699
19490;6700
19491;6701
19494;6702
19495;6703
19502;6704
19507;6705
19509;6706
19511;6707
19517;6708
19536;6709
19538;6710
19548;6711
19558;6712
19559;6713
19560;6714
19565;6715
19572;6716
19573;6717
19580;6718
19588;6719
19591;6720
19596;6721
19601;6722
19608;6723
19609;6724
19612;6725
19613;6726
19614;6727
19626;6728
19629;6729
19630;6730
19632;6731
19638;6732
19639;6733
19650;6734
19658;6735
19663;6736
19664;6737
19665;6738
19667;6739
19668;6740
19669;6741
19670;6742
19673;6743
19680;6744
19681;6745
19682;6746
19684;6747
19685;6748
19686;6749
19687;6750
19693;6751
19695;6752
19699;6753
19700;6754
19701;6755
19704;6756
19705;6757
19707;6758
19708;6759
19725;6760
19726;6761
19738;6762
19755;6763
19756;6764
19759;6765
19763;6766
19764;6767
19765;6768
19772;6769
19774;6770
19785;6771
19793;6772
19794;6773
19795;6774
19796;6775
19799;6776
19800;6777
19802;6778
19803;6779
19804;6780
19805;6781
19820;6782
19821;6783
19822;6784
19823;6785
19824;6786
19832;6787
19833;6788
19839;6789
19840;6790
19841;6791
19842;6792
19848;6793
19849;6794
19850;6795
19854;6796
19855;6797
19857;6798
19859;6799
19860;6800
19861;6801
19864;6802
19869;6803
19870;6804
19872;6805
19873;6806
19892;6807
19894;6808
19895;6809
19896;6810
19897;6811
19898;6812
19900;6813
19901;6814
19902;6815
19904;6816
19905;6817
19907;6818
19908;6819
19911;6820
19913;6821
19915;6822
19917;6823
19918;6824
19919;6825
19920;6826
19921;6827
19928;6828
19929;6829
19930;6830
19932;6831
19938;6832
19940;6833
19941;6834
19944;6835
19945;6836
19946;6837
19947;6838
19954;6839
19955;6840
19957;6841
19959;6842
19963;6843
19964;6844
19965;6845
19969;6846
19971;6847
19972;6848
19973;6849
19975;6850
19976;6851
19983;6852
19985;6853
19986;6854
19987;6855
19988;6856
19989;6857
19992;6858
19993;6859
19997;6860
19998;6861
20005;6862
20006;6863
20007;6864
20008;6865
20009;6866
20010;6867
20011;6868
20012;6869
20013;6870
20017;6871
20018;6872
20021;6873
20025;6874
20026;6875
20030;6876
20031;6877
20032;6878
20036;6879
20037;6880
20040;6881
20043;6882
20044;6883
20045;6884
20048;6885
20049;6886
20050;6887
20055;6888
20057;6889
20058;6890
20059;6891
20060;6892
20067;6893
20068;6894
20069;6895
20070;6896
20071;6897
20072;6898
20073;6899
20074;6900
20077;6901
20078;6902
20080;6903
20081;6904
20083;6905
20084;6906
20085;6907
20086;6908
20089;6909
20090;6910
20091;6911
20092;6912
20095;6913
20097;6914
20098;6915
20099;6916
20102;6917
20103;6918
20118;6919
20120;6920
20124;6921
20125;6922
20131;6923
20132;6924
20135;6925
20136;6926
20137;6927
20138;6928
20145;6929
20148;6930
20149;6931
20152;6932
20158;6933
20166;6934
20179;6935
20182;6936
20184;6937
20187;6938
20190;6939
20191;6940
20199;6941
20200;6942
20203;6943
20204;6944
20205;6945
20206;6946
20207;6947
20208;6948
20209;6949
20214;6950
20220;6951
20221;6952
20222;6953
20226;6954
20228;6955
20229;6956
20230;6957
20235;6958
20239;6959
20241;6960
20242;6961
20245;6962
20246;6963
20247;6964
20248;6965
20250;6966
20251;6967
20252;6968
20256;6969
20261;6970
20262;6971
20263;6972
20265;6973
20266;6974
20267;6975
20268;6976
20271;6977
20275;6978
20276;6979
20277;6980
20278;6981
20279;6982
20280;6983
20281;6984
20284;6985
20286;6986
20288;6987
20289;6988
20298;6989
20299;6990
20300;6991
20303;6992
20306;6993
20311;6994
20312;6995
20324;6996
20325;6997
20326;6998
20327;6999
20332;7000
20339;7001
20345;7002
20346;7003
20350;7004
20358;7005
20359;7006
20365;7007
20367;7008
20370;7009
20371;7010
20374;7011
20375;7012
20376;7013
20387;7014
20388;7015
20389;7016
20390;7017
20391;7018
20392;7019
20395;7020
20400;7021
20401;7022
20405;7023
20406;7024
20408;7025
20412;7026
20415;7027
20416;7028
20420;7029
20422;7030
20424;7031
20426;7032
20429;7033
20431;7034
20434;7035
20443;7036
20444;7037
20445;7038
20447;7039
20448;7040
20460;7041
20461;7042
20464;7043
20470;7044
20472;7045
20474;7046
20477;7047
20480;7048
20482;7049
20485;7050
20486;7051
20491;7052
20492;7053
20493;7054
20497;7055
20498;7056
20499;7057
20501;7058
20503;7059
20504;7060
20508;7061
20510;7062
20514;7063
20516;7064
20517;7065
20520;7066
20523;7067
20524;7068
20525;7069
20526;7070
20528;7071
20529;7072
20531;7073
20534;7074
20535;7075
20541;7076
20545;7077
20551;7078
20553;7079
20555;7080
20556;7081
20557;7082
20558;7083
20559;7084
20563;7085
20564;7086
20565;7087
20567;7088
20568;7089
20569;7090
20575;7091
20576;7092
20577;7093
20578;7094
20579;7095
20581;7096
20584;7097
20593;7098
20594;7099
20595;7100
20596;7101
20598;7102
20599;7103
20600;7104
20602;7105
20603;7106
20605;7107
20607;7108
20608;7109
20609;7110
20610;7111
20611;7112
20612;7113
20613;7114
20614;7115
20620;7116
20622;7117
20624;7118
20630;7119
20631;7120
20632;7121
20633;7122
20634;7123
20636;7124
20637;7125
20638;7126
20640;7127
20641;7128
20642;7129
20645;7130
20646;7131
20647;7132
20648;7133
20649;7134
20651;7135
20654;7136
20664;7137
20665;7138
20670;7139
20671;7140
20672;7141
20673;7142
20674;7143
20676;7144
20677;7145
20682;7146
20684;7147
20685;7148
20686;7149
20687;7150
20690;7151
20692;7152
20695;7153
20698;7154
20700;7155
20702;7156
20706;7157
20707;7158
20708;7159
20709;7160
20710;7161
20713;7162
20716;7163
20721;7164
20722;7165
20726;7166
20729;7167
20730;7168
20731;7169
20732;7170
20734;7171
20736;7172
20738;7173
20739;7174
20741;7175
20742;7176
20743;7177
20744;7178
20746;7179
20749;7180
20750;7181
20751;7182
20756;7183
20758;7184
20759;7185
20768;7186
20771;7187
20774;7188
20775;7189
20778;7190
20779;7191
20780;7192
20785;7193
20786;7194
20789;7195
20790;7196
20797;7197
20798;7198
20806;7199
20810;7200
20816;7201
20817;7202
20818;7203
20819;7204
20821;7205
20822;7206
20825;7207
20828;7208
20830;7209
20832;7210
20834;7211
20836;7212
20837;7213
20838;7214
20840;7215
20842;7216
20844;7217
20845;7218
20849;7219
20851;7220
20853;7221
20856;7222
20857;7223
20858;7224
20859;7225
20861;7226
20863;7227
20864;7228
20867;7229
20870;7230
20871;7231
20872;7232
20873;7233
20874;7234
20876;7235
20878;7236
20879;7237
20880;7238
20881;7239
20883;7240
20886;7241
20893;7242
20896;7243
20897;7244
20898;7245
20900;7246
20902;7247
20903;7248
20904;7249
20905;7250
20906;7251
20909;7252
20910;7253
20918;7254
20921;7255
20922;7256
20927;7257
20932;7258
20936;7259
20945;7260
20947;7261
20951;7262
20952;7263
20953;7264
20954;7265
20955;7266
20957;7267
20959;7268
20964;7269
20967;7270
20969;7271
20971;7272
20973;7273
20975;7274
20977;7275
20984;7276
20985;7277
20986;7278
20987;7279
20988;7280
20989;7281
20991;7282
20998;7283
20999;7284
21002;7285
21003;7286
21004;7287
21005;7288
21007;7289
21014;7290
21015;7291
21016;7292
21017;7293
21019;7294
21022;7295
21023;7296
21025;7297
21026;7298
21027;7299
21035;7300
21036;7301
21040;7302
21044;7303
21051;7304
21052;7305
21053;7306
21055;7307
21057;7308
21059;7309
21060;7310
21062;7311
21065;7312
21066;7313
21072;7314
21076;7315
21079;7316
21082;7317
21083;7318
21084;7319
21085;7320
21086;7321
21087;7322
21088;7323
21089;7324
21090;7325
21095;7326
21096;7327
21097;7328
21098;7329
21099;7330
21100;7331
21101;7332
21102;7333
21103;7334
21104;7335
21105;7336
21107;7337
21112;7338
21113;7339
21114;7340
21117;7341
21119;7342
21120;7343
21127;7344
21128;7345
21131;7346
21133;7347
21134;7348
21137;7349
21138;7350
21142;7351
21143;7352
21145;7353
21154;7354
21159;7355
21160;7356
21161;7357
21162;7358
21171;7359
21173;7360
21174;7361
21175;7362
21179;7363
21180;7364
21185;7365
21186;7366
21188;7367
21189;7368
21190;7369
21191;7370
21195;7371
21197;7372
21198;7373
21199;7374
21200;7375
21203;7376
21205;7377
21207;7378
21211;7379
21212;7380
21213;7381
21218;7382
21219;7383
21224;7384
21235;7385
21238;7386
21239;7387
21240;7388
21242;7389
21243;7390
21244;7391
21247;7392
21248;7393
21252;7394
21253;7395
21254;7396
21255;7397
21256;7398
21257;7399
21260;7400
21262;7401
21263;7402
21264;7403
21266;7404
21270;7405
21272;7406
21273;7407
21275;7408
21278;7409
21279;7410
21280;7411
21282;7412
21283;7413
21284;7414
21285;7415
21286;7416
21296;7417
21303;7418
21306;7419
21307;7420
21309;7421
21310;7422
21311;7423
21312;7424
21313;7425
21315;7426
21316;7427
21317;7428
21318;7429
21319;7430
21322;7431
21325;7432
21326;7433
21327;7434
21329;7435
21331;7436
21338;7437
21340;7438
21342;7439
21343;7440
21344;7441
21345;7442
21346;7443
21350;7444
21351;7445
21352;7446
21354;7447
21356;7448
21359;7449
21361;7450
21365;7451
21370;7452
21371;7453
21372;7454
21378;7455
21379;7456
21382;7457
21394;7458
21396;7459
21398;7460
21403;7461
21404;7462
21407;7463
21409;7464
21412;7465
21417;7466
21423;7467
21429;7468
21431;7469
21435;7470
21438;7471
21441;7472
21446;7473
21447;7474
21448;7475
21449;7476
21450;7477
21451;7478
21453;7479
21456;7480
21457;7481
21458;7482
21461;7483
21462;7484
21467;7485
21468;7486
21470;7487
21471;7488
21472;7489
21474;7490
21475;7491
21476;7492
21484;7493
21485;7494
21486;7495
21487;7496
21488;7497
21490;7498
21491;7499
21492;7500
21496;7501
21498;7502
21499;7503
21501;7504
21502;7505
21503;7506
21504;7507
21505;7508
21506;7509
21507;7510
21510;7511
21511;7512
21512;7513
21513;7514
21514;7515
21515;7516
21520;7517
21521;7518
21522;7519
21523;7520
21524;7521
21526;7522
21527;7523
21532;7524
21533;7525
21541;7526
21544;7527
21548;7528
21549;7529
21550;7530
21552;7531
21563;7532
21564;7533
21565;7534
21566;7535
21567;7536
21568;7537
21569;7538
21570;7539
21571;7540
21572;7541
21573;7542
21574;7543
21576;7544
21578;7545
21584;7546
21586;7547
21588;7548
21590;7549
21591;7550
21592;7551
21594;7552
21595;7553
21596;7554
21597;7555
21598;7556
21600;7557
21604;7558
21606;7559
21612;7560
21613;7561
21614;7562
21616;7563
21617;7564
21627;7565
21629;7566
21630;7567
21631;7568
21634;7569
21641;7570
21642;7571
21643;7572
21644;7573
21645;7574
21646;7575
21650;7576
21651;7577
21654;7578
21658;7579
21661;7580
21662;7581
21665;7582
21671;7583
21676;7584
21677;7585
21678;7586
21679;7587
21684;7588
21685;7589
21687;7590
21689;7591
21691;7592
21694;7593
21696;7594
21697;7595
21698;7596
21700;7597
21701;7598
21706;7599
21708;7600
21709;7601
21711;7602
21712;7603
21713;7604
21715;7605
21716;7606
21717;7607
21720;7608
21721;7609
21722;7610
21723;7611
21725;7612
21726;7613
21727;7614
21728;7615
21729;7616
21731;7617
21732;7618
21733;7619
21734;7620
21744;7621
21746;7622
21747;7623
21748;7624
21749;7625
21752;7626
21762;7627
21763;7628
21773;7629
21774;7630
21775;7631
21776;7632
21777;7633
21778;7634
21779;7635
21781;7636
21782;7637
21784;7638
21787;7639
21789;7640
21791;7641
21792;7642
21793;7643
21794;7644
21799;7645
21800;7646
21803;7647
21804;7648
21806;7649
21807;7650
21809;7651
21812;7652
21813;7653
21815;7654
21817;7655
21820;7656
21830;7657
21840;7658
21841;7659
21843;7660
21846;7661
21850;7662
21851;7663
21853;7664
21854;7665
21855;7666
21856;7667
21861;7668
21863;7669
21864;7670
21865;7671
21876;7672
21884;7673
21885;7674
21886;7675
21887;7676
21889;7677
21890;7678
21891;7679
21892;7680
21893;7681
21894;7682
21895;7683
21905;7684
21907;7685
21910;7686
21911;7687
21914;7688
21917;7689
21918;7690
21919;7691
21923;7692
21924;7693
21925;7694
21926;7695
21935;7696
21941;7697
21942;7698
21948;7699
21949;7700
21950;7701
21951;7702
21953;7703
21954;7704
21956;7705
21959;7706
21960;7707
21961;7708
21963;7709
21964;7710
21965;7711
21968;7712
21971;7713
21973;7714
21975;7715
21980;7716
21982;7717
21985;7718
21988;7719
21996;7720
22001;7721
22003;7722
22005;7723
22006;7724
22010;7725
22011;7726
22012;7727
22015;7728
22018;7729
22027;7730
22031;7731
22034;7732
22041;7733
22042;7734
22046;7735
22047;7736
22048;7737
22049;7738
22050;7739
22051;7740
22052;7741
22053;7742
22058;7743
22059;7744
22061;7745
22067;7746
22068;7747
22070;7748
22080;7749
22083;7750
22087;7751
22088;7752
22090;7753
22091;7754
22095;7755
22102;7756
22103;7757
22104;7758
22105;7759
22108;7760
22109;7761
22124;7762
22125;7763
22130;7764
22131;7765
22133;7766
22135;7767
22136;7768
22138;7769
22140;7770
22141;7771
22142;7772
22143;7773
22144;7774
22147;7775
22150;7776
22152;7777
22154;7778
22157;7779
22158;7780
22161;7781
22163;7782
22167;7783
22168;7784
22169;7785
22172;7786
22173;7787
22174;7788
22175;7789
22178;7790
22179;7791
22180;7792
22181;7793
22182;7794
22183;7795
22186;7796
22187;7797
22188;7798
22193;7799
22196;7800
22198;7801
22202;7802
22203;7803
22204;7804
22209;7805
22210;7806
22214;7807
22217;7808
22219;7809
22220;7810
22221;7811
22225;7812
22229;7813
22230;7814
22231;7815
22232;7816
22234;7817
22235;7818
22240;7819
22241;7820
22242;7821
22247;7822
22248;7823
22249;7824
22251;7825
22252;7826
22257;7827
22258;7828
22260;7829
22261;7830
22262;7831
22264;7832
22268;7833
22271;7834
22275;7835
22276;7836
22286;7837
22288;7838
22289;7839
22290;7840
22293;7841
22296;7842
22305;7843
22306;7844
22307;7845
22309;7846
22316;7847
22317;7848
22318;7849
22320;7850
22321;7851
22324;7852
22331;7853
22337;7854
22339;7855
22344;7856
22346;7857
22349;7858
22352;7859
22355;7860
22356;7861
22357;7862
22365;7863
22366;7864
22367;7865
22368;7866
22370;7867
22374;7868
22375;7869
22377;7870
22378;7871
22379;7872
22381;7873
22382;7874
22383;7875
22386;7876
22388;7877
22391;7878
22393;7879
22394;7880
22396;7881
22397;7882
22399;7883
22400;7884
22401;7885
22403;7886
22405;7887
22406;7888
22410;7889
22411;7890
22413;7891
22414;7892
22415;7893
22416;7894
22420;7895
22431;7896
22435;7897
22442;7898
22443;7899
22446;7900
22447;7901
22455;7902
22457;7903
22458;7904
22459;7905
22460;7906
22461;7907
22463;7908
22464;7909
22468;7910
22469;7911
22473;7912
22474;7913
22476;7914
22477;7915
22479;7916
22482;7917
22483;7918
22484;7919
22485;7920
22487;7921
22490;7922
22494;7923
22497;7924
22499;7925
22500;7926
22502;7927
22504;7928
22508;7929
22509;7930
22510;7931
22512;7932
22518;7933
22519;7934
22523;7935
22524;7936
22525;7937
22527;7938
22528;7939
22529;7940
22530;7941
22531;7942
22535;7943
22536;7944
22537;7945
22541;7946
22542;7947
22543;7948
22544;7949
22547;7950
22548;7951
22551;7952
22553;7953
22563;7954
22565;7955
22566;7956
22567;7957
22568;7958
22571;7959
22573;7960
22576;7961
22577;7962
22579;7963
22580;7964
22581;7965
22582;7966
22583;7967
22584;7968
22589;7969
22594;7970
22595;7971
22597;7972
22598;7973
22599;7974
22600;7975
22601;7976
22602;7977
22604;7978
22605;7979
22606;7980
22607;7981
22611;7982
22612;7983
22614;7984
22620;7985
22621;7986
22623;7987
22625;7988
22628;7989
22629;7990
22631;7991
22632;7992
22635;7993
22637;7994
22638;7995
22640;7996
22641;7997
22642;7998
22643;7999
22646;8000
22647;8001
22651;8002
22654;8003
22655;8004
22656;8005
22657;8006
22658;8007
22659;8008
22661;8009
22662;8010
22663;8011
22664;8012
22665;8013
22666;8014
22670;8015
22673;8016
